text,start,end
"anualmente,",212.33266968325793,212.89520361990952
como,213.1362895927602,213.29701357466064
la,213.3572850678733,213.41755656108597
de,213.45773755656109,213.51800904977375
la,213.5380995475113,213.61846153846156
"gripe,",213.65864253393667,213.9198190045249
ya,214.20242424242426,214.30343434343436
que,214.3438383838384,214.4448484848485
su,214.50545454545454,214.60646464646464
virus,214.62666666666667,214.88929292929294
muta,214.949898989899,215.17212121212123
"frecuentemente,",215.2327272727273,215.87919191919192
pero,216.38211055276383,216.54291457286433
la,216.62331658291458,216.68361809045226
mayoría,216.74391959798996,217.08562814070353
nos,217.1459296482412,217.28663316582916
protege,217.34693467336683,217.7489447236181
durante,217.80924623115578,218.09065326633166
muchos,218.25145728643216,218.49266331658293
años,218.59316582914573,218.81427135678393
o,218.83437185929648,218.85447236180906
toda,219.21628140703518,219.45748743718593
la,219.49768844221106,219.55798994974876
vida.,219.61829145728643,219.7991959798995
Aunque,219.98020202020203,220.16202020202022
hay,220.18222222222224,220.26303030303032
una,220.32363636363638,220.40444444444447
"trampa,",220.4246464646465,220.92969696969698
como,222.94492462311558,223.10572864321608
todo,223.2062311557789,223.38713567839196
en,223.42733668341708,223.48763819095478
la,223.5278391959799,223.5881407035176
"vida,",223.64844221105528,223.86954773869348
las,223.88964824120603,223.94994974874373
vacunas,224.15095477386936,224.53286432160806
tienen,224.63336683417086,224.91477386934673
otra,225.17608040201006,225.4172864321608
cara.,225.51778894472363,225.7388944723618
Los,226.54585858585858,226.6670707070707
efectos,226.7680808080808,227.1519191919192
secundarios.,227.2529292929293,227.81858585858586
¿Qué,228.72381909547738,228.86452261306533
son,228.9851256281407,229.22633165829146
y,229.82934673366836,229.86954773869348
qué,229.97005025125628,230.0705527638191
sucede,230.15095477386936,230.63336683417086
si,230.69366834170856,230.7740703517588
un,230.81427135678393,230.89467336683418
niño,230.9348743718593,231.21628140703518
sufre,231.316783919598,231.5780904522613
alguno?,231.59819095477388,231.91979899497488
El,233.58626262626262,233.6670707070707
riesgo,233.7680808080808,234.09131313131314
de,234.17212121212123,234.2529292929293
las,234.31353535353537,234.41454545454548
vacunas.,234.49535353535353,234.89939393939395
Es,235.92482412060303,236.02532663316583
complicado,236.10572864321608,236.56804020100503
comparar,236.64844221105528,237.09065326633166
directamente,237.15095477386936,237.69366834170856
los,237.7137688442211,237.7740703517588
efectos,237.79417085427136,237.9348743718593
secundarios,237.95497487437186,238.316783919598
de,238.33688442211056,238.37708542713568
las,238.39718592964826,238.45748743718593
vacunas,238.4775879396985,238.7991959798995
con,239.38424242424244,239.8488888888889
los,239.90949494949496,239.99030303030304
efectos,240.07111111111112,240.39434343434345
de,240.45494949494952,240.53575757575757
las,240.5559595959596,240.63676767676768
enfermedades.,240.6569696969697,240.91959595959597
Por,241.8432713754647,241.94364312267658
"ejemplo,",242.00386617100372,242.38527881040892
en,242.68639405204462,242.78676579925653
Occidente,242.82691449814126,243.288624535316
hay,243.32877323420075,243.44921933085502
cientos,243.50944237918216,243.81055762081786
de,243.85070631970262,243.93100371747212
millones,243.9711524163569,244.3324907063197
de,244.39271375464685,244.47301115241638
personas,244.55330855018587,244.95479553903348
vacunadas,245.03509293680298,245.55702602230485
contra,245.65739776951673,245.83806691449814
el,245.8782156133829,245.93843866171005
"sarampión,",245.95851301115243,246.36
pero,246.98166219839143,247.52310991957106
en 2018,247.7838069705094,248.12471849865952
hubo 83,248.30520107238607,248.9669705093834
mil,249.24772117962468,249.3880965147453
casos,249.4683109919571,249.74906166219841
en,249.9495978552279,250.0298123324397
Europa.,250.13008042895444,250.47099195710456
Con,251.11270777479893,251.25308310991957
cifras,251.33329758713137,251.65415549597856
tan,251.7945308310992,251.9549597855228
"dispares,",251.9950670241287,252.55656836461128
pueden,252.69694369973192,252.9375871313673
provocar,252.99774798927615,253.41887399463806
miedo,253.49908847184986,253.71967828418232
los,253.73973190348525,253.84
efectos,254.0809195402299,254.36199233716476
secundarios,254.40214559386973,254.94421455938698
leves,255.02452107279694,255.24536398467433
en,255.2654406130268,255.3055938697318
comparación,255.7071264367816,256.22911877394637
con,256.3094252873563,256.42988505747127
los,256.49011494252875,256.5904980842912
malos,256.69088122605365,256.9318007662835
efectos,257.01210727969345,257.3734865900383
de,257.43371647509576,257.51402298850576
una,257.5541762452107,257.6545593869732
enfermedad,257.69471264367814,258.1564750957854
que,258.2367816091954,258.3572413793103
ya,258.3973946360153,258.51785440613025
no,258.57808429118774,258.6784674329502
es,258.7587739463601,258.91938697318005
muy,258.99969348659005,259.08
común.,259.3207038123167,259.541348973607
Antes,260.4841055718475,260.68469208211144
de,260.7248093841642,260.78498533724337
que,260.8050439882698,260.88527859237536
apareciera,260.94545454545454,261.3867448680352
la,261.44692082111436,261.50709677419354
vacuna,261.54721407624635,261.888211143695
del,261.9283284457478,262.02862170087974
"sarampión,",262.0887976539589,262.57020527859237
"en 1963,",262.59026392961874,262.63038123167155
prácticamente,262.67049853372436,263.03155425219944
todos,263.0716715542522,263.25219941348973
los,263.2722580645161,263.3324340175953
niños,263.3725513196481,263.49290322580646
de,266.04036036036035,266.1005405405406
la,266.14066066066067,266.20084084084084
tierra,266.240960960961,266.4816816816817
lo,266.56192192192196,266.64216216216215
padecían,266.7023423423424,267.16372372372376
en,267.3242042042042,267.4245045045045
algún,267.46462462462466,267.66522522522524
momento.,267.7454654654655,268.10654654654655
Se,269.14966966966966,269.27003003003006
estima,269.3703303303304,269.6712312312313
que,269.73141141141144,269.7915915915916
en,269.8317117117117,269.89189189189193
los 50,269.9520720720721,270.01225225225227
había 135,270.07243243243244,270.49369369369373
millones,270.7544744744745,271.17573573573577
de,272.7410370370371,272.90222222222224
casos.,272.9626666666667,273.2648888888889
Todos,274.21185185185186,274.53422222222224
los,274.6148148148148,274.7357037037037
años.,274.83644444444445,275.05807407407406
¿Pero,276.1832209737828,276.3638951310861
de,276.5445692883895,276.6047940074906
verdad,276.64494382022474,276.9059176029962
el,276.96614232209737,277.0865917602996
sarampión,277.1066666666667,277.5683895131086
es,277.58846441947566,277.6687640449438
tan,277.769138576779,277.9096629213483
peligroso,277.96988764044943,278.4316104868914
hoy,278.5922097378277,278.75280898876406
en,278.7929588014981,278.8732584269663
día,278.93348314606743,279.15430711610486
con,279.3149063670412,279.43535580524343
nuestros,279.4955805243446,279.77662921348315
avanzados,279.8569288389513,280.31865168539326
sistemas,280.3588014981273,280.68
sanitarios,280.840608365019,281.32243346007607
y,281.34250950570345,281.3625855513308
nuevas,281.7239543726236,281.9849429657795
tecnologías?,282.06524714828896,282.66752851711027
¿Vale,283.57095057034223,283.81186311787076
la,283.83193916349813,283.89216730038027
pena,283.9724714828898,284.15315589353617
el,284.1933079847909,284.2736121673004
riesgo,284.3739923954373,284.6751330798479
de,284.73536121673004,284.81566539923955
los,284.8558174904943,284.9561977186312
efectos,285.0365019011407,285.3577186311787
secundarios,285.41794676806086,285.9198479087453
de,286.1218823529412,286.18258823529413
su,286.22305882352947,286.30400000000003
vacuna?,286.32423529411767,286.648
Hagamos,287.7602787456446,288.10146341463417
un,288.1616724738676,288.22188153310105
experimento,288.26202090592335,288.86411149825784
basado,288.94439024390243,289.30564459930315
en,289.34578397212545,289.4461324041812
cifras,289.5063414634146,289.82745644599305
reales.,289.94787456445994,290.3291986062718
Imaginemos,291.1319860627178,291.7140069686411
un,291.73407665505226,291.77421602787456
país,291.9949825783972,292.1555400696864
desarrollado,292.1756097560976,292.8379094076655
en,292.85797909407665,292.89811846689895
un,293.038606271777,293.1188850174216
mundo,293.1389547038327,293.44
paralelo.,293.66108374384237,294.0630541871921
Tiene,294.5655172413793,294.76650246305417
un,294.82679802955664,294.8870935960591
buen,294.92729064039406,295.0679802955665
sistema,295.12827586206896,295.44985221674875
de,295.49004926108375,295.5704433497537
"salud,",295.6307389162561,295.8920197044335
pero,296.13320197044334,296.27389162561576
la,296.3140886699507,296.3743842364532
gente,296.43467980295566,296.7160591133005
deja,296.79645320197045,296.9974384236453
de,297.05773399014777,297.11802955665024
vacunarse.,297.1582266009852,297.52
En,298.56347826086954,298.64374581939796
este,298.7039464882943,298.8845484949833
"escenario,",298.92468227424746,299.40628762541803
digamos,299.586889632107,299.9079598662207
que 10,299.968160535117,300.1286956521739
millones,300.4698327759197,300.8310367892976
de,300.87117056856187,300.9514381270903
niños,301.0116387959866,301.2925752508361
enferman,301.3126421404682,301.8945819397993
de,301.93471571906355,302.01498327759197
sarampión.,302.05511705685615,302.57685618729096
¿Qué,303.0183277591973,303.0985953177257
pasaría?,303.2390635451505,303.52
9 millones 800,304.62317002881844,305.66616714697403
"mil,",305.7664553314121,305.9670317002882
el 98%,306.2478386167147,306.3080115273775
tendrían,307.5515850144092,307.972795389049
fiebre,308.0329682997118,308.3137752161383
alta,308.33383285302597,308.6547550432277
y,308.6748126801153,308.6948703170029
un,308.9556195965418,309.0157925072046
sarpullido,309.03585014409225,309.5974639769453
muy,309.6977521613833,309.8582132564842
desagradable.,309.8983285302594,310.4198270893372
Hasta 800,311.2429803921569,311.4638431372549
"mil,",312.307137254902,312.50792156862747
un 8%,312.8492549019608,313.69254901960784
padecerían,313.953568627451,314.576
una,314.6362352941177,314.7366274509804
peligrosa,314.8169411764706,315.2787450980392
diarrea.,315.35905882352944,315.6
"700 mil,",316.5631683168317,317.48620462046205
el 7%,317.606600660066,318.28884488448847
sufrirían,318.52963696369636,318.9510231023103
una,318.99115511551156,319.0714191419142
infección,319.11155115511554,319.45267326732676
de,319.49280528052805,319.57306930693073
oído,319.63326732673266,319.89412541254126
que,319.95432343234324,320.0345874587459
podría,320.09478547854786,320.3355775577558
derivar,320.41584158415844,320.7168316831683
en,320.73689768976897,320.9776897689769
una,321.0178217821782,321.1382178217822
pérdida,321.2184818481848,321.49940594059404
auditiva,321.51947194719475,321.68
permanente. 600.000,322.16130081300815,323.9260704607046
"niños,",324.0062872628726,324.3472086720867
"el 6%,",324.3672628726287,325.369972899729
acabarían,325.410081300813,326.03176151761517
con,326.1119783197832,326.2323035230352
"neumonía,",326.31252032520325,326.8138753387534
el,326.8339295392954,326.87403794037937
efecto,327.2751219512195,327.6962601626016
más,327.81658536585365,327.9369105691057
peligroso,327.9970731707317,328.4382655826558
del,328.4984281842818,328.59869918699184
sarampión.,328.65886178861786,329.059945799458
Solo,330.12242424242424,330.3228904428904
esto,330.4030769230769,330.6235897435897
mataría,330.6837296037296,331.1448018648019
a 12.000,331.34526806526804,331.9667132867133
niños.,332.04689976689974,332.42778554778556
"Hasta 10.000,",333.53034965034965,333.7308158508159
"el 0,1%",333.9112354312354,336.096317016317
sufrirían,336.3970163170163,336.99841491841494
encefalitis.,337.03850815850814,337.68
"2.500, el 0,025%",339.3233265720081,339.6439756592292
contraería,341.2472210953347,342.93062880324544
"PES,",343.1109939148073,343.91261663286
una,344.43367139959435,344.5338742393509
enfermedad,344.57395537525355,345.01484787018256
en,345.0950101419878,345.15513184584177
la,345.1952129817444,345.2753752535497
que,345.3154563894523,345.4356997971602
el,345.4757809330629,345.5559432048682
virus,345.5960243407708,345.87659229208924
del,345.9166734279919,346.0569574036511
sarampión,346.09703853955375,346.65817444219067
ronda,347.07902636916833,347.3195131845842
por,347.3395537525355,347.39967545638945
el,347.4197160243408,347.49987829614605
cerebro,347.7405084745763,348.0413559322034
y,348.2218644067797,348.26197740112997
mata,348.3221468926554,348.5427683615819
años,348.74333333333334,348.9639548022599
después.,349.04418079096047,349.42525423728813
En,350.44813559322034,350.52836158192093
"conjunto,",350.60858757062147,351.11
"unos 2,5",351.47101694915256,351.671581920904
millones,352.7546327683616,353.11564971751415
de,353.19587570621474,353.25604519774015
niños,353.31621468926556,353.6170621468927
sufrirían,353.97807909604524,354.4393785310735
algún,354.4594350282486,354.5597175141243
efecto,354.84049315068495,355.10120547945206
serio,355.2014794520548,355.50230136986306
por,355.62263013698634,355.7429589041096
el,355.80312328767127,355.84323287671236
sarampión.,355.88334246575346,356.38471232876714
Y,356.4047671232877,356.42482191780823
cerca,357.80860273972604,358.1294794520548
de 20.000,358.1695890410959,358.2498082191781
morirían.,358.2899178082192,358.4904657534247
Pero,361.98,362.10050632911395
no,362.1607594936709,362.2009282700422
se,362.24109704641353,362.3013502109705
detendría,362.3415189873418,362.92396624472576
aquí.,363.06455696202534,363.3457383966245
Después,363.88801687763714,364.2093670886076
de,364.2495358649789,364.32987341772156
superar,364.39012658227847,364.71147679324895
el,364.7516455696203,364.81189873417725
"sarampión,",364.8319831223629,365.3340928270042
el,365.3541772151899,365.63535864978905
sistema,365.67552742616033,365.9567088607595
inmunitario,365.9968776371308,366.51907172995783
de,366.53915611814347,366.59940928270044
los,366.6194936708861,366.74
niños,366.8404184100419,367.0613389121339
quedaría,367.14167364016737,367.503179916318
dañado,367.58351464435145,367.9249372384937
y,368.266359832636,368.28644351464436
tardaría,368.3266108786611,368.7082008368201
mucho,368.80861924686195,368.98937238493727
en,369.00945606694563,369.0897907949791
"regenerarse,",369.1299581589958,369.75255230125526
dando,370.0939748953975,370.3550627615063
oportunidad,370.43539748953975,371.01782426778243
a,371.0379079497908,371.05799163179915
otras,371.0780753138076,371.1784937238494
enfermedades,371.70056537102477,372.2424734982332
para,372.3227561837456,372.44318021201417
hacer,372.4632508833922,372.68402826855123
más,372.74424028268555,372.8847349823322
daño.,372.94494699646646,373.22593639575973
"Además,",374.18932862190815,374.59074204947
lo,374.83159010600707,374.91187279151944
que,374.9720848056537,375.0523674911661
sí,375.13265017667845,375.23300353356893
está,375.2932155477032,375.4939222614841
casi,375.5942756183746,375.87526501766786
garantizado,375.97561837455834,376.61787985865726
es,376.91893992932864,376.999222614841
que,377.0192932862191,377.0995759717315
los,377.13971731448765,377.22
niños,377.4005521472393,377.62122699386504
pasarían,377.7215337423313,378.20300613496937
muy,378.32337423312885,378.4437423312884
mal,378.5239877300614,378.6844785276074
unas,378.8850920245399,379.10576687116566
dos,379.24619631901845,379.3665644171779
semanas.,379.4468098159509,379.86809815950926
"Bien,",380.93134969325155,381.1720858895706
pero,381.4930674846626,381.69368098159515
¿qué,381.85417177914115,381.9544785276074
pasa,382.0347239263804,382.2754601226994
con,382.35570552147243,382.4961349693252
las,382.5763803680982,382.67668711656444
vacunas?,382.7569325153375,383.13809815950924
Lo,383.2384049079755,383.27852760736204
justo,383.96059523809527,384.18125000000003
es,384.2414285714286,384.3216666666667
ver,384.3818452380953,384.52226190476193
también,384.62255952380957,384.9435119047619
sus,385.0638690476191,385.20428571428573
riesgos.,385.3246428571429,385.72583333333336
Repitamos,387.15005952380955,387.67160714285717
nuestro,387.69166666666666,388.03267857142856
"experimento,",388.07279761904766,388.7147023809524
poniendo,389.03565476190477,389.4769642857143
la,389.53714285714284,389.59732142857143
triple,389.6775595238095,389.9583928571429
vírica,390.03863095238097,390.3395238095238
a 10,390.58028169014085,390.6605633802817
millones,391.0619718309859,391.48345070422533
de,391.5637323943662,391.64401408450703
niños.,391.7042253521127,392.06549295774647
¿Qué,393.1492957746479,393.249647887324
pasaría,393.3098591549296,393.71126760563385
en,393.7915492957747,393.89190140845074
este,393.9721830985916,394.1327464788733
caso?,394.21302816901414,394.43380281690145
Después,396.20000000000005,396.3403684210527
de,396.36042105263164,396.40052631578953
"vacunarlos,",396.4205789473685,396.92189473684215
un 10%,397.16252631578953,397.2627894736843
de,398.0247894736843,398.105
los 10,398.1451052631579,398.2253157894737
millones,398.5862631578948,398.96726315789476
tendría,399.1477368421053,399.5888947368422
fiebre.,399.7092105263158,400.030052631579
"A 500.000,",400.05010526315795,400.0701578947369
el 5%,400.33084210526323,400.41105263157897
desaparecería,400.4712105263158,400.8321578947369
un,403.8400533333334,404.04058666666674
leve,404.06064000000003,404.2611733333334
zarpullido.,404.30128,404.8828266666667
Hasta 100,405.5445866666667,405.74512000000004
"niños,",406.08602666666667,406.40688
"un 0,001%,",406.42693333333335,406.46704
tendrían,409.19429333333335,409.5552533333333
que,409.59535999999997,409.69562666666667
ser,409.77584,409.89616
tratados,409.9763733333333,410.39749333333333
por,410.5178133333333,410.6381333333333
una,410.6982933333333,410.79855999999995
reacción,410.8787733333333,411.21968
alérgica,411.46026726057903,411.9212917594655
grave.,412.0215144766147,412.3422271714922
Hasta 10,413.26427616926503,413.4847661469933
"chicos,",413.8455679287305,414.24645879732736
"el 0,0001%",414.2665033407572,417.1729621380846
podrían,417.5337639198218,417.8544766146993
sufrir,417.9346547884187,418.2152783964365
inflamación,418.27541202672603,418.796570155902
de,418.83665924276164,418.91683741648103
genitales.,419.01706013363025,419.4580400890868
Y,420.4001886792453,420.4603773584905
hasta,420.5005031446541,420.7412578616352
un,420.841572327044,420.9017610062893
total,420.9418867924528,421.2027044025157
de 10,421.2428301886792,421.3230817610063
"niños,",421.68421383647797,421.98515723270435
"el 0,0001%",422.2259119496855,422.2861006289308
podrían,424.79396226415093,425.0949056603773
sufrir,425.17515723270435,425.4359748427673
el,425.5764150943396,425.65666666666664
efecto,425.69679245283015,425.9776729559748
secundario,426.0378616352201,426.5394339622641
más,426.55949685534586,426.71999999999997
"serio,",426.9206369426751,427.10121019108277
encefalitis.,427.48242038216557,428.18464968152864
De,428.94707006369424,429.0273248407643
modo,429.06745222929936,429.2680891719745
"que,",429.32828025477704,429.46872611464966
tras,429.60917197452227,429.8098089171974
vacunar,429.84993630573246,430.23114649681526
a 10,430.2712738853503,430.33146496815283
millones,430.6725477707006,431.0136305732484
de,431.07382165605094,431.154076433121
"niños,",431.21426751592355,431.47509554140123
unos 120,431.7961146496815,431.9365605095541
en,432.1572611464968,432.21745222929934
total,432.2575796178344,432.43815286624204
sufrirían,433.20078260869565,433.62260869565216
unos,433.7431304347826,433.92391304347825
efectos,433.98417391304343,434.3055652173913
secundarios,434.36582608695653,434.8880869565217
bastante,435.04878260869566,435.53086956521736
graves.,435.6112173913043,435.9526956521739
Gracias,436.79634782608696,437.09765217391305
a,437.11773913043476,437.1378260869565
los,437.25834782608695,437.37886956521737
buenos,437.41904347826085,437.64
tratamientos,437.7808092485549,438.24346820809245
médicos,438.34404624277454,438.70612716763003
en,438.7865895953757,438.8670520231214
las,438.8871676300578,438.9676300578035
zonas,439.0279768786127,439.2693641618497
"desarrolladas,",439.34982658959535,439.93317919075145
la,440.1343352601156,440.2147976878613
mayoría,440.2550289017341,440.5969942196532
se,440.67745664739886,440.7579190751445
pondría,440.8383815028902,441.0596531791908
bien.,441.34078571428574,441.58164285714287
¿Y,442.68557142857145,442.7257142857143
qué,442.7859285714286,442.88628571428575
pasa,442.96657142857146,443.2074285714286
con,443.26764285714285,443.38807142857144
el,443.4282142857143,443.5085
autismo?,443.54864285714285,443.9701428571429
La,444.61242857142855,444.6927142857143
conexión,444.773,445.1945
entre,445.21457142857145,445.45542857142857
el,445.4755,445.5357142857143
autismo,445.5959285714286,446.05757142857146
y,446.0977142857143,446.15792857142856
las,446.2181428571429,446.31850000000003
vacunas,446.3787142857143,446.74
sólo,447.1014117647059,447.2620392156863
la,447.3021960784314,447.38250980392155
establece,447.4427450980392,447.8844705882353
una,447.9045490196078,448.0049411764706
fuente,448.08525490196075,448.386431372549
que,448.44666666666666,448.5269803921569
ha,448.567137254902,448.64745098039214
sido,448.68760784313724,448.86831372549017
refutada,448.9486274509804,449.43050980392155
en,449.4505882352941,449.4907450980392
